"""""",variable,Model_avg
"""1""",15.0,0.1
"""2""",19.0,0.1
"""3""",15.0,0.1
"""4""",16.0,0.1
"""5""",23.0,0.1
"""6""",13.0,0.1
"""7""",31.0,0.1
"""8""",12.0,0.1
"""9""",19.0,0.1
"""10""",13.0,0.1
